clientID;capturerID;descriptionID;frameNr;sizeInBytes;entryTimestamp;completedTimestamp;isSender
0;1;0;1007;0;1751898910705;1751898910705;true
0;0;1;1009;0;1751898910705;1751898910707;true
0;0;0;1009;0;1751898910705;1751898910707;true
3;0;2;326;52083;1751898910725;1751898910728;false
3;0;1;326;52083;1751898910725;1751898910728;false
3;0;0;326;52083;1751898910726;1751898910728;false
0;0;1;1010;0;1751898910741;1751898910742;true
0;1;0;1008;0;1751898910741;1751898910742;true
0;0;0;1010;0;1751898910741;1751898910743;true
3;0;0;327;52083;1751898910759;1751898910760;false
3;0;1;327;52083;1751898910759;1751898910760;false
3;0;2;327;52083;1751898910759;1751898910760;false
0;0;0;1011;0;1751898910772;1751898910774;true
0;0;1;1011;0;1751898910772;1751898910774;true
0;1;0;1009;0;1751898910772;1751898910775;true
3;0;0;328;52083;1751898910791;1751898910792;false
3;0;2;328;52083;1751898910791;1751898910793;false
3;0;1;328;52083;1751898910791;1751898910793;false
0;0;1;1012;0;1751898910803;1751898910805;true
0;0;0;1012;0;1751898910803;1751898910805;true
0;1;0;1010;0;1751898910803;1751898910805;true
3;0;1;329;52083;1751898910825;1751898910827;false
3;0;2;329;52083;1751898910825;1751898910827;false
3;0;0;329;52083;1751898910825;1751898910828;false
0;0;1;1013;0;1751898910835;1751898910835;true
0;1;0;1011;0;1751898910835;1751898910836;true
0;0;0;1013;0;1751898910835;1751898910836;true
3;0;2;330;52083;1751898910857;1751898910859;false
3;0;0;330;52083;1751898910857;1751898910859;false
3;0;1;330;52083;1751898910857;1751898910859;false
0;1;0;1012;0;1751898910865;1751898910866;true
0;0;0;1014;0;1751898910865;1751898910867;true
0;0;1;1014;0;1751898910865;1751898910867;true
3;0;0;331;52083;1751898910890;1751898910892;false
3;0;2;331;52083;1751898910890;1751898910892;false
3;0;1;331;52083;1751898910890;1751898910892;false
0;0;0;1015;0;1751898910897;1751898910898;true
0;1;0;1013;0;1751898910897;1751898910899;true
0;0;1;1015;0;1751898910897;1751898910899;true
3;0;2;332;52083;1751898910923;1751898910926;false
3;0;0;332;52083;1751898910923;1751898910926;false
3;0;1;332;52083;1751898910923;1751898910926;false
0;1;0;1014;0;1751898910929;1751898910931;true
0;0;1;1016;0;1751898910929;1751898910931;true
0;0;0;1016;0;1751898910929;1751898910931;true
3;0;2;333;52083;1751898910956;1751898910958;false
3;0;0;333;52083;1751898910956;1751898910958;false
3;0;1;333;52083;1751898910956;1751898910958;false
0;0;1;1017;0;1751898910973;1751898910975;true
0;1;0;1015;0;1751898910973;1751898910976;true
0;0;0;1017;0;1751898910973;1751898910976;true
3;0;2;334;52083;1751898910990;1751898910991;false
3;0;1;334;52083;1751898910990;1751898910992;false
3;0;0;334;52083;1751898910990;1751898910992;false
0;0;0;1018;0;1751898911004;1751898911005;true
0;1;0;1016;0;1751898911004;1751898911006;true
0;0;1;1018;0;1751898911004;1751898911006;true
3;0;1;335;52083;1751898911022;1751898911023;false
3;0;0;335;52083;1751898911022;1751898911024;false
3;0;2;335;52083;1751898911022;1751898911024;false
0;0;0;1019;0;1751898911035;1751898911037;true
0;0;1;1019;0;1751898911035;1751898911037;true
0;1;0;1017;0;1751898911035;1751898911037;true
3;0;1;336;52083;1751898911055;1751898911057;false
3;0;2;336;52083;1751898911056;1751898911058;false
3;0;0;336;52083;1751898911055;1751898911065;false
0;0;0;1020;0;1751898911064;1751898911066;true
0;1;0;1018;0;1751898911064;1751898911066;true
0;0;1;1020;0;1751898911064;1751898911066;true
3;0;2;337;52083;1751898911089;1751898911090;false
3;0;0;337;52083;1751898911089;1751898911090;false
3;0;1;337;52083;1751898911089;1751898911091;false
0;0;1;1021;0;1751898911099;1751898911100;true
0;0;0;1021;0;1751898911099;1751898911101;true
0;1;0;1019;0;1751898911099;1751898911101;true
3;0;1;338;52083;1751898911121;1751898911122;false
3;0;2;338;52083;1751898911121;1751898911123;false
3;0;0;338;52083;1751898911121;1751898911123;false
0;0;0;1022;0;1751898911129;1751898911131;true
0;0;1;1022;0;1751898911129;1751898911131;true
0;1;0;1020;0;1751898911129;1751898911131;true
3;0;0;339;52083;1751898911155;1751898911156;false
3;0;2;339;52083;1751898911155;1751898911157;false
3;0;1;339;52083;1751898911155;1751898911157;false
0;0;1;1023;0;1751898911161;1751898911161;true
0;0;0;1023;0;1751898911161;1751898911162;true
0;1;0;1021;0;1751898911161;1751898911162;true
3;0;0;340;52083;1751898911187;1751898911188;false
3;0;1;340;52083;1751898911187;1751898911189;false
3;0;2;340;52083;1751898911187;1751898911189;false
0;1;0;1022;0;1751898911200;1751898911202;true
0;0;0;1024;0;1751898911200;1751898911202;true
0;0;1;1024;0;1751898911200;1751898911202;true
3;0;0;341;52083;1751898911220;1751898911221;false
3;0;1;341;52083;1751898911220;1751898911222;false
3;0;2;341;52083;1751898911220;1751898911222;false
0;1;0;1023;0;1751898911238;1751898911239;true
0;0;1;1025;0;1751898911238;1751898911239;true
0;0;0;1025;0;1751898911238;1751898911240;true
3;0;0;342;52083;1751898911253;1751898911254;false
3;0;2;342;52083;1751898911253;1751898911255;false
3;0;1;342;52083;1751898911253;1751898911255;false
0;0;1;1026;0;1751898911269;1751898911271;true
0;0;0;1026;0;1751898911269;1751898911271;true
0;1;0;1024;0;1751898911269;1751898911271;true
3;0;2;343;52083;1751898911286;1751898911287;false
3;0;0;343;52083;1751898911286;1751898911288;false
3;0;1;343;52083;1751898911286;1751898911288;false
0;0;1;1027;0;1751898911299;1751898911300;true
0;0;0;1027;0;1751898911300;1751898911301;true
0;1;0;1025;0;1751898911300;1751898911301;true
3;0;1;344;52083;1751898911320;1751898911321;false
3;0;2;344;52083;1751898911320;1751898911322;false
3;0;0;344;52083;1751898911320;1751898911322;false
0;0;0;1028;0;1751898911331;1751898911332;true
0;1;0;1026;0;1751898911331;1751898911332;true
0;0;1;1028;0;1751898911331;1751898911332;true
3;0;1;345;52083;1751898911353;1751898911354;false
3;0;0;345;52083;1751898911353;1751898911354;false
3;0;2;345;52083;1751898911353;1751898911355;false
0;0;1;1029;0;1751898911361;1751898911362;true
0;1;0;1027;0;1751898911361;1751898911363;true
0;0;0;1029;0;1751898911361;1751898911363;true
3;0;1;346;52083;1751898911385;1751898911386;false
3;0;0;346;52083;1751898911385;1751898911388;false
3;0;2;346;52083;1751898911385;1751898911388;false
0;0;0;1030;0;1751898911392;1751898911393;true
0;0;1;1030;0;1751898911392;1751898911394;true
0;1;0;1028;0;1751898911392;1751898911394;true
3;0;0;347;52083;1751898911418;1751898911419;false
3;0;2;347;52083;1751898911418;1751898911420;false
3;0;1;347;52083;1751898911418;1751898911420;false
0;0;0;1031;0;1751898911424;1751898911425;true
0;1;0;1029;0;1751898911424;1751898911425;true
0;0;1;1031;0;1751898911424;1751898911426;true
3;0;2;348;52083;1751898911452;1751898911453;false
3;0;1;348;52083;1751898911452;1751898911453;false
3;0;0;348;52083;1751898911452;1751898911454;false
0;0;1;1032;0;1751898911466;1751898911467;true
0;0;0;1032;0;1751898911466;1751898911469;true
0;1;0;1030;0;1751898911466;1751898911469;true
3;0;0;349;52083;1751898911484;1751898911485;false
3;0;1;349;52083;1751898911484;1751898911486;false
3;0;2;349;52083;1751898911484;1751898911486;false
0;0;0;1033;0;1751898911497;1751898911499;true
0;0;1;1033;0;1751898911497;1751898911499;true
0;1;0;1031;0;1751898911497;1751898911499;true
3;0;0;350;52083;1751898911517;1751898911519;false
3;0;2;350;52083;1751898911517;1751898911519;false
3;0;1;350;52083;1751898911518;1751898911519;false
0;1;0;1032;0;1751898911532;1751898911533;true
0;0;1;1034;0;1751898911532;1751898911534;true
0;0;0;1034;0;1751898911532;1751898911534;true
3;0;2;351;52083;1751898911551;1751898911552;false
3;0;0;351;52083;1751898911551;1751898911553;false
3;0;1;351;52083;1751898911551;1751898911553;false
0;1;0;1033;0;1751898911564;1751898911565;true
0;0;0;1035;0;1751898911564;1751898911565;true
0;0;1;1035;0;1751898911564;1751898911565;true
3;0;0;352;52083;1751898911583;1751898911584;false
3;0;2;352;52083;1751898911583;1751898911585;false
3;0;1;352;52083;1751898911583;1751898911585;false
0;1;0;1034;0;1751898911590;1751898911592;true
0;0;1;1036;0;1751898911590;1751898911592;true
0;0;0;1036;0;1751898911590;1751898911592;true
3;0;0;353;52083;1751898911616;1751898911618;false
3;0;2;353;52083;1751898911616;1751898911618;false
3;0;1;353;52083;1751898911616;1751898911618;false
0;0;0;1037;0;1751898911626;1751898911627;true
0;1;0;1035;0;1751898911626;1751898911628;true
0;0;1;1037;0;1751898911626;1751898911628;true
3;0;0;354;52083;1751898911649;1751898911650;false
3;0;1;354;52083;1751898911649;1751898911651;false
3;0;2;354;52083;1751898911649;1751898911651;false
0;0;0;1038;0;1751898911657;1751898911658;true
0;0;1;1038;0;1751898911657;1751898911659;true
0;1;0;1036;0;1751898911657;1751898911659;true
3;0;1;355;52083;1751898911682;1751898911684;false
3;0;2;355;52083;1751898911682;1751898911684;false
3;0;0;355;52083;1751898911682;1751898911684;false
0;1;0;1037;0;1751898911688;1751898911690;true
0;0;1;1039;0;1751898911688;1751898911690;true
0;0;0;1039;0;1751898911688;1751898911690;true
3;0;0;356;52083;1751898911715;1751898911716;false
3;0;2;356;52083;1751898911716;1751898911717;false
3;0;1;356;52083;1751898911716;1751898911717;false
0;1;0;1038;0;1751898911734;1751898911735;true
0;0;1;1040;0;1751898911734;1751898911736;true
0;0;0;1040;0;1751898911734;1751898911736;true
3;0;1;357;52083;1751898911748;1751898911749;false
3;0;0;357;52083;1751898911748;1751898911750;false
3;0;2;357;52083;1751898911748;1751898911750;false
0;1;0;1039;0;1751898911765;1751898911766;true
0;0;0;1041;0;1751898911765;1751898911767;true
0;0;1;1041;0;1751898911765;1751898911767;true
3;0;0;358;52083;1751898911781;1751898911783;false
3;0;1;358;52083;1751898911781;1751898911783;false
3;0;2;358;52083;1751898911782;1751898911783;false
0;1;0;1040;0;1751898911796;1751898911797;true
0;0;1;1042;0;1751898911796;1751898911798;true
0;0;0;1042;0;1751898911796;1751898911798;true
3;0;1;359;52083;1751898911815;1751898911816;false
3;0;0;359;52083;1751898911815;1751898911816;false
3;0;2;359;52083;1751898911815;1751898911816;false
0;0;0;1043;0;1751898911827;1751898911830;true
0;1;0;1041;0;1751898911827;1751898911830;true
0;0;1;1043;0;1751898911827;1751898911830;true
3;0;0;360;52083;1751898911847;1751898911848;false
3;0;2;360;52083;1751898911847;1751898911848;false
3;0;1;360;52083;1751898911847;1751898911849;false
0;0;0;1044;0;1751898911859;1751898911860;true
0;1;0;1042;0;1751898911859;1751898911860;true
0;0;1;1044;0;1751898911859;1751898911860;true
3;0;2;361;52083;1751898911881;1751898911882;false
3;0;0;361;52083;1751898911881;1751898911882;false
3;0;1;361;52083;1751898911881;1751898911883;false
0;0;0;1045;0;1751898911890;1751898911891;true
0;0;1;1045;0;1751898911890;1751898911892;true
0;1;0;1043;0;1751898911890;1751898911892;true
3;0;0;362;52083;1751898911913;1751898911915;false
3;0;2;362;52083;1751898911913;1751898911915;false
3;0;1;362;52083;1751898911913;1751898911915;false
0;0;0;1046;0;1751898911922;1751898911924;true
0;0;1;1046;0;1751898911922;1751898911924;true
0;1;0;1044;0;1751898911922;1751898911924;true
3;0;1;363;52083;1751898911946;1751898911948;false
3;0;2;363;52083;1751898911946;1751898911948;false
3;0;0;363;52083;1751898911946;1751898911948;false
0;0;1;1047;0;1751898911953;1751898911955;true
0;1;0;1045;0;1751898911953;1751898911955;true
0;0;0;1047;0;1751898911953;1751898911956;true
3;0;0;364;52083;1751898911979;1751898911980;false
3;0;1;364;52083;1751898911979;1751898911981;false
3;0;2;364;52083;1751898911979;1751898911981;false
0;1;0;1046;0;1751898911985;1751898911987;true
0;0;0;1048;0;1751898911985;1751898911987;true
0;0;1;1048;0;1751898911985;1751898911987;true
3;0;0;365;52083;1751898912013;1751898912015;false
3;0;2;365;52083;1751898912013;1751898912015;false
3;0;1;365;52083;1751898912013;1751898912015;false
0;0;1;1049;0;1751898912030;1751898912031;true
0;1;0;1047;0;1751898912030;1751898912032;true
0;0;0;1049;0;1751898912030;1751898912032;true
3;0;0;366;52083;1751898912045;1751898912046;false
3;0;1;366;52083;1751898912045;1751898912052;false
3;0;2;366;52083;1751898912045;1751898912052;false
0;1;0;1048;0;1751898912052;1751898912054;true
0;0;1;1050;0;1751898912052;1751898912054;true
0;0;0;1050;0;1751898912052;1751898912054;true
3;0;2;367;52083;1751898912078;1751898912079;false
3;0;0;367;52083;1751898912078;1751898912079;false
3;0;1;367;52083;1751898912078;1751898912080;false
0;0;0;1051;0;1751898912092;1751898912094;true
0;1;0;1049;0;1751898912092;1751898912094;true
0;0;1;1051;0;1751898912092;1751898912095;true
3;0;0;368;52083;1751898912111;1751898912113;false
3;0;2;368;52083;1751898912111;1751898912113;false
3;0;1;368;52083;1751898912111;1751898912113;false
0;0;1;1052;0;1751898912122;1751898912123;true
0;1;0;1050;0;1751898912122;1751898912124;true
0;0;0;1052;0;1751898912122;1751898912124;true
3;0;1;369;52083;1751898912144;1751898912145;false
3;0;0;369;52083;1751898912144;1751898912146;false
3;0;2;369;52083;1751898912144;1751898912146;false
0;1;0;1051;0;1751898912153;1751898912154;true
0;0;1;1053;0;1751898912153;1751898912154;true
0;0;0;1053;0;1751898912153;1751898912154;true
3;0;0;370;52083;1751898912177;1751898912178;false
3;0;1;370;52083;1751898912177;1751898912179;false
3;0;2;370;52083;1751898912177;1751898912179;false
0;0;0;1054;0;1751898912184;1751898912185;true
0;1;0;1052;0;1751898912184;1751898912185;true
0;0;1;1054;0;1751898912184;1751898912185;true
3;0;1;371;52083;1751898912211;1751898912212;false
3;0;2;371;52083;1751898912211;1751898912213;false
3;0;0;371;52083;1751898912211;1751898912213;false
0;0;1;1055;0;1751898912216;1751898912217;true
0;1;0;1053;0;1751898912216;1751898912218;true
0;0;0;1055;0;1751898912216;1751898912219;true
3;0;0;372;52083;1751898912243;1751898912244;false
3;0;2;372;52083;1751898912243;1751898912245;false
3;0;1;372;52083;1751898912243;1751898912245;false
0;0;0;1056;0;1751898912259;1751898912261;true
0;0;1;1056;0;1751898912259;1751898912261;true
0;1;0;1054;0;1751898912259;1751898912261;true
3;0;1;373;52083;1751898912277;1751898912278;false
3;0;2;373;52083;1751898912277;1751898912279;false
3;0;0;373;52083;1751898912277;1751898912279;false
0;1;0;1055;0;1751898912291;1751898912292;true
0;0;1;1057;0;1751898912291;1751898912293;true
0;0;0;1057;0;1751898912291;1751898912293;true
3;0;1;374;52083;1751898912309;1751898912311;false
3;0;2;374;52083;1751898912309;1751898912311;false
3;0;0;374;52083;1751898912309;1751898912311;false
0;1;0;1056;0;1751898912323;1751898912324;true
0;0;0;1058;0;1751898912323;1751898912325;true
0;0;1;1058;0;1751898912323;1751898912325;true
3;0;2;375;52083;1751898912342;1751898912343;false
3;0;0;375;52083;1751898912342;1751898912345;false
3;0;1;375;52083;1751898912342;1751898912345;false
0;0;0;1059;0;1751898912352;1751898912354;true
0;1;0;1057;0;1751898912352;1751898912354;true
0;0;1;1059;0;1751898912352;1751898912355;true
3;0;1;376;52083;1751898912375;1751898912378;false
3;0;0;376;52083;1751898912375;1751898912378;false
3;0;2;376;52083;1751898912375;1751898912378;false
0;0;1;1060;0;1751898912385;1751898912386;true
0;0;0;1060;0;1751898912385;1751898912387;true
0;1;0;1058;0;1751898912385;1751898912387;true
3;0;1;377;52083;1751898912408;1751898912410;false
3;0;0;377;52083;1751898912408;1751898912410;false
3;0;2;377;52083;1751898912408;1751898912410;false
0;0;0;1061;0;1751898912417;1751898912418;true
0;0;1;1061;0;1751898912417;1751898912419;true
0;1;0;1059;0;1751898912417;1751898912419;true
3;0;0;378;52083;1751898912441;1751898912442;false
3;0;1;378;52083;1751898912441;1751898912443;false
3;0;2;378;52083;1751898912441;1751898912443;false
0;1;0;1060;0;1751898912447;1751898912448;true
0;0;1;1062;0;1751898912447;1751898912449;true
0;0;0;1062;0;1751898912447;1751898912449;true
3;0;1;379;52083;1751898912474;1751898912476;false
3;0;0;379;52083;1751898912475;1751898912476;false
3;0;2;379;52083;1751898912474;1751898912476;false
0;0;0;1063;0;1751898912479;1751898912480;true
0;1;0;1061;0;1751898912479;1751898912482;true
0;0;1;1063;0;1751898912479;1751898912482;true
3;0;2;380;52083;1751898912507;1751898912508;false
3;0;1;380;52083;1751898912507;1751898912509;false
3;0;0;380;52083;1751898912507;1751898912509;false
0;0;0;1064;0;1751898912526;1751898912526;true
0;1;0;1062;0;1751898912526;1751898912527;true
0;0;1;1064;0;1751898912526;1751898912527;true
3;0;0;381;52083;1751898912540;1751898912542;false
3;0;2;381;52083;1751898912540;1751898912542;false
3;0;1;381;52083;1751898912540;1751898912542;false
0;0;1;1065;0;1751898912557;1751898912559;true
0;1;0;1063;0;1751898912557;1751898912559;true
0;0;0;1065;0;1751898912557;1751898912559;true
3;0;0;382;52083;1751898912573;1751898912574;false
3;0;1;382;52083;1751898912573;1751898912575;false
3;0;2;382;52083;1751898912573;1751898912575;false
0;1;0;1064;0;1751898912587;1751898912589;true
0;0;1;1066;0;1751898912587;1751898912589;true
0;0;0;1066;0;1751898912588;1751898912590;true
3;0;1;383;52083;1751898912607;1751898912608;false
3;0;0;383;52083;1751898912607;1751898912608;false
3;0;2;383;52083;1751898912607;1751898912609;false
0;0;0;1067;0;1751898912617;1751898912618;true
0;1;0;1065;0;1751898912617;1751898912619;true
0;0;1;1067;0;1751898912617;1751898912619;true
3;0;0;384;52083;1751898912640;1751898912642;false
3;0;2;384;52083;1751898912640;1751898912642;false
3;0;1;384;52083;1751898912640;1751898912642;false
0;0;1;1068;0;1751898912648;1751898912650;true
0;1;0;1066;0;1751898912648;1751898912650;true
0;0;0;1068;0;1751898912648;1751898912651;true
3;0;0;385;52083;1751898912672;1751898912673;false
3;0;1;385;52083;1751898912672;1751898912674;false
3;0;2;385;52083;1751898912672;1751898912674;false
0;0;1;1069;0;1751898912680;1751898912681;true
0;1;0;1067;0;1751898912680;1751898912682;true
0;0;0;1069;0;1751898912680;1751898912682;true
3;0;1;386;52083;1751898912705;1751898912707;false
3;0;2;386;52083;1751898912705;1751898912707;false
3;0;0;386;52083;1751898912705;1751898912707;false
0;0;1;1070;0;1751898912711;1751898912712;true
0;0;0;1070;0;1751898912711;1751898912712;true
0;1;0;1068;0;1751898912711;1751898912712;true
3;0;2;387;52083;1751898912739;1751898912740;false
3;0;1;387;52083;1751898912739;1751898912740;false
3;0;0;387;52083;1751898912739;1751898912741;false
0;1;0;1069;0;1751898912753;1751898912755;true
0;0;0;1071;0;1751898912753;1751898912755;true
0;0;1;1071;0;1751898912753;1751898912755;true
3;0;1;388;52083;1751898912771;1751898912773;false
3;0;2;388;52083;1751898912771;1751898912773;false
3;0;0;388;52083;1751898912771;1751898912773;false
0;0;0;1072;0;1751898912784;1751898912786;true
0;0;1;1072;0;1751898912784;1751898912786;true
0;1;0;1070;0;1751898912784;1751898912786;true
3;0;0;389;52083;1751898912804;1751898912805;false
3;0;2;389;52083;1751898912804;1751898912806;false
3;0;1;389;52083;1751898912804;1751898912806;false
0;0;0;1073;0;1751898912821;1751898912822;true
0;1;0;1071;0;1751898912821;1751898912823;true
0;0;1;1073;0;1751898912821;1751898912823;true
3;0;1;390;52083;1751898912837;1751898912838;false
3;0;2;390;52083;1751898912837;1751898912840;false
3;0;0;390;52083;1751898912837;1751898912840;false
0;0;1;1074;0;1751898912845;1751898912846;true
0;1;0;1072;0;1751898912845;1751898912847;true
0;0;0;1074;0;1751898912845;1751898912847;true
3;0;0;391;52083;1751898912870;1751898912872;false
3;0;1;391;52083;1751898912870;1751898912872;false
3;0;2;391;52083;1751898912870;1751898912872;false
0;0;1;1075;0;1751898912883;1751898912884;true
0;1;0;1073;0;1751898912883;1751898912884;true
0;0;0;1075;0;1751898912883;1751898912885;true
3;0;0;392;52083;1751898912903;1751898912904;false
3;0;1;392;52083;1751898912903;1751898912904;false
3;0;2;392;52083;1751898912903;1751898912905;false
0;0;0;1076;0;1751898912913;1751898912914;true
0;1;0;1074;0;1751898912913;1751898912914;true
0;0;1;1076;0;1751898912913;1751898912915;true
3;0;1;393;52083;1751898912937;1751898912940;false
3;0;0;393;52083;1751898912937;1751898912940;false
3;0;2;393;52083;1751898912937;1751898912940;false
0;1;0;1075;0;1751898912945;1751898912946;true
0;0;1;1077;0;1751898912945;1751898912947;true
0;0;0;1077;0;1751898912945;1751898912947;true
3;0;2;394;52083;1751898912970;1751898912971;false
3;0;0;394;52083;1751898912970;1751898912972;false
3;0;1;394;52083;1751898912970;1751898912972;false
0;1;0;1076;0;1751898912975;1751898912977;true
0;0;0;1078;0;1751898912975;1751898912978;true
0;0;1;1078;0;1751898912975;1751898912978;true
3;0;1;395;52083;1751898913002;1751898913002;false
3;0;0;395;52083;1751898913002;1751898913003;false
3;0;2;395;52083;1751898913002;1751898913004;false
0;0;0;1079;0;1751898913019;1751898913021;true
0;1;0;1077;0;1751898913019;1751898913021;true
0;0;1;1079;0;1751898913019;1751898913021;true
3;0;2;396;52083;1751898913035;1751898913037;false
3;0;1;396;52083;1751898913035;1751898913037;false
3;0;0;396;52083;1751898913035;1751898913038;false
0;0;1;1080;0;1751898913050;1751898913051;true
0;1;0;1078;0;1751898913050;1751898913052;true
0;0;0;1080;0;1751898913050;1751898913052;true
3;0;0;397;52083;1751898913068;1751898913070;false
3;0;2;397;52083;1751898913068;1751898913070;false
3;0;1;397;52083;1751898913068;1751898913070;false
0;1;0;1079;0;1751898913081;1751898913082;true
0;0;0;1081;0;1751898913081;1751898913082;true
0;0;1;1081;0;1751898913081;1751898913083;true
3;0;2;398;52083;1751898913102;1751898913104;false
3;0;1;398;52083;1751898913102;1751898913104;false
3;0;0;398;52083;1751898913102;1751898913104;false
0;1;0;1080;0;1751898913115;1751898913116;true
0;0;0;1082;0;1751898913115;1751898913117;true
0;0;1;1082;0;1751898913115;1751898913117;true
3;0;1;399;52083;1751898913134;1751898913136;false
3;0;2;399;52083;1751898913134;1751898913136;false
3;0;0;399;52083;1751898913134;1751898913137;false
0;0;1;1083;0;1751898913146;1751898913147;true
0;1;0;1081;0;1751898913146;1751898913148;true
0;0;0;1083;0;1751898913146;1751898913148;true
3;0;2;400;52083;1751898913167;1751898913168;false
3;0;1;400;52083;1751898913167;1751898913169;false
3;0;0;400;52083;1751898913167;1751898913169;false
0;1;0;1082;0;1751898913177;1751898913177;true
0;0;1;1084;0;1751898913177;1751898913178;true
0;0;0;1084;0;1751898913177;1751898913179;true
3;0;2;401;52083;1751898913201;1751898913202;false
3;0;0;401;52083;1751898913201;1751898913203;false
3;0;1;401;52083;1751898913201;1751898913203;false
0;0;1;1085;0;1751898913208;1751898913208;true
0;1;0;1083;0;1751898913208;1751898913209;true
0;0;0;1085;0;1751898913208;1751898913210;true
3;0;0;402;52083;1751898913233;1751898913235;false
3;0;1;402;52083;1751898913233;1751898913235;false
3;0;2;402;52083;1751898913233;1751898913235;false
0;0;0;1086;0;1751898913240;1751898913241;true
0;0;1;1086;0;1751898913240;1751898913241;true
0;1;0;1084;0;1751898913240;1751898913241;true
3;0;2;403;52083;1751898913266;1751898913268;false
3;0;1;403;52083;1751898913266;1751898913268;false
3;0;0;403;52083;1751898913266;1751898913268;false
0;1;0;1085;0;1751898913286;1751898913287;true
0;0;1;1087;0;1751898913286;1751898913288;true
0;0;0;1087;0;1751898913286;1751898913288;true
3;0;2;404;52083;1751898913299;1751898913301;false
3;0;0;404;52083;1751898913299;1751898913301;false
3;0;1;404;52083;1751898913299;1751898913301;false
0;0;1;1088;0;1751898913307;1751898913308;true
0;1;0;1086;0;1751898913307;1751898913309;true
0;0;0;1088;0;1751898913307;1751898913309;true
3;0;2;405;52083;1751898913332;1751898913334;false
3;0;1;405;52083;1751898913332;1751898913334;false
3;0;0;405;52083;1751898913332;1751898913334;false
0;0;0;1089;0;1751898913348;1751898913348;true
0;0;1;1089;0;1751898913348;1751898913349;true
0;1;0;1087;0;1751898913348;1751898913350;true
3;0;0;406;52083;1751898913365;1751898913368;false
3;0;2;406;52083;1751898913365;1751898913368;false
3;0;1;406;52083;1751898913365;1751898913368;false
0;0;0;1090;0;1751898913379;1751898913381;true
0;0;1;1090;0;1751898913379;1751898913381;true
0;1;0;1088;0;1751898913379;1751898913381;true
3;0;1;407;52083;1751898913399;1751898913401;false
3;0;0;407;52083;1751898913399;1751898913402;false
3;0;2;407;52083;1751898913399;1751898913402;false
0;0;1;1091;0;1751898913409;1751898913409;true
0;1;0;1089;0;1751898913409;1751898913417;true
0;0;0;1091;0;1751898913409;1751898913417;true
3;0;2;408;52083;1751898913431;1751898913432;false
3;0;0;408;52083;1751898913431;1751898913433;false
3;0;1;408;52083;1751898913431;1751898913433;false
0;1;0;1090;0;1751898913440;1751898913441;true
0;0;1;1092;0;1751898913440;1751898913442;true
0;0;0;1092;0;1751898913440;1751898913442;true
3;0;1;409;52083;1751898913464;1751898913466;false
3;0;2;409;52083;1751898913464;1751898913466;false
3;0;0;409;52083;1751898913464;1751898913466;false
0;0;1;1093;0;1751898913471;1751898913472;true
0;0;0;1093;0;1751898913471;1751898913473;true
0;1;0;1091;0;1751898913471;1751898913473;true
3;0;2;410;52083;1751898913497;1751898913499;false
3;0;0;410;52083;1751898913497;1751898913499;false
3;0;1;410;52083;1751898913497;1751898913499;false
0;0;0;1094;0;1751898913513;1751898913514;true
0;0;1;1094;0;1751898913513;1751898913515;true
0;1;0;1092;0;1751898913513;1751898913515;true
3;0;0;411;52083;1751898913530;1751898913532;false
3;0;1;411;52083;1751898913530;1751898913532;false
3;0;2;411;52083;1751898913530;1751898913532;false
0;0;1;1095;0;1751898913543;1751898913545;true
0;1;0;1093;0;1751898913543;1751898913545;true
0;0;0;1095;0;1751898913543;1751898913545;true
3;0;2;412;52083;1751898913563;1751898913564;false
3;0;0;412;52083;1751898913563;1751898913565;false
3;0;1;412;52083;1751898913563;1751898913565;false
0;0;1;1096;0;1751898913574;1751898913575;true
0;1;0;1094;0;1751898913574;1751898913576;true
0;0;0;1096;0;1751898913574;1751898913576;true
3;0;0;413;52083;1751898913596;1751898913597;false
3;0;2;413;52083;1751898913596;1751898913598;false
3;0;1;413;52083;1751898913596;1751898913598;false
0;1;0;1095;0;1751898913610;1751898913612;true
0;0;0;1097;0;1751898913610;1751898913612;true
0;0;1;1097;0;1751898913610;1751898913613;true
3;0;1;414;52083;1751898913629;1751898913630;false
3;0;0;414;52083;1751898913629;1751898913631;false
3;0;2;414;52083;1751898913629;1751898913631;false
0;1;0;1096;0;1751898913642;1751898913643;true
0;0;0;1098;0;1751898913642;1751898913643;true
0;0;1;1098;0;1751898913642;1751898913644;true
3;0;0;415;52083;1751898913663;1751898913665;false
3;0;1;415;52083;1751898913663;1751898913665;false
3;0;2;415;52083;1751898913663;1751898913665;false
0;1;0;1097;0;1751898913673;1751898913674;true
0;0;1;1099;0;1751898913673;1751898913675;true
0;0;0;1099;0;1751898913673;1751898913675;true
3;0;1;416;52083;1751898913695;1751898913697;false
3;0;2;416;52083;1751898913695;1751898913697;false
3;0;0;416;52083;1751898913697;1751898913698;false
0;0;0;1100;0;1751898913704;1751898913706;true
0;0;1;1100;0;1751898913704;1751898913706;true
0;1;0;1098;0;1751898913704;1751898913706;true
3;0;2;417;52083;1751898913728;1751898913730;false
3;0;0;417;52083;1751898913728;1751898913730;false
3;0;1;417;52083;1751898913728;1751898913730;false
0;0;0;1101;0;1751898913736;1751898913736;true
0;1;0;1099;0;1751898913736;1751898913737;true
0;0;1;1101;0;1751898913736;1751898913737;true
3;0;0;418;52083;1751898913761;1751898913763;false
3;0;1;418;52083;1751898913762;1751898913763;false
3;0;2;418;52083;1751898913761;1751898913764;false
